4.040000000000000000e+02
1.730000000000000000e+02
2.780000000000000000e+02
3.010000000000000000e+02
1.900000000000000000e+01
2.470000000000000000e+02
4.290000000000000000e+02
4.090000000000000000e+02
1.320000000000000000e+02
2.670000000000000000e+02
2.740000000000000000e+02
5.000000000000000000e+01
6.600000000000000000e+01
4.020000000000000000e+02
1.150000000000000000e+02
2.630000000000000000e+02
4.010000000000000000e+02
2.370000000000000000e+02
4.160000000000000000e+02
3.940000000000000000e+02
1.050000000000000000e+02
3.700000000000000000e+02
7.500000000000000000e+01
1.670000000000000000e+02
2.360000000000000000e+02
4.200000000000000000e+01
3.100000000000000000e+01
2.730000000000000000e+02
3.300000000000000000e+01
3.750000000000000000e+02
1.710000000000000000e+02
2.570000000000000000e+02
1.360000000000000000e+02
2.900000000000000000e+02
1.280000000000000000e+02
4.350000000000000000e+02
2.810000000000000000e+02
1.700000000000000000e+02
2.120000000000000000e+02
8.100000000000000000e+01
3.900000000000000000e+02
2.130000000000000000e+02
7.100000000000000000e+01
4.250000000000000000e+02
1.090000000000000000e+02
3.990000000000000000e+02
1.880000000000000000e+02
1.370000000000000000e+02
3.770000000000000000e+02
6.300000000000000000e+01
2.100000000000000000e+02
3.160000000000000000e+02
3.780000000000000000e+02
2.030000000000000000e+02
1.300000000000000000e+01
1.190000000000000000e+02
3.180000000000000000e+02
2.460000000000000000e+02
1.120000000000000000e+02
2.180000000000000000e+02
1.520000000000000000e+02
3.400000000000000000e+01
6.000000000000000000e+00
2.920000000000000000e+02
3.720000000000000000e+02
3.120000000000000000e+02
1.500000000000000000e+02
1.560000000000000000e+02
4.600000000000000000e+01
1.250000000000000000e+02
1.400000000000000000e+01
4.000000000000000000e+02
3.600000000000000000e+01
1.640000000000000000e+02
2.800000000000000000e+01
1.060000000000000000e+02
4.180000000000000000e+02
3.330000000000000000e+02
3.580000000000000000e+02
3.650000000000000000e+02
